,site
2304,https://leagueoflegends.fandom.com/wiki/Ignite
2305,https://leagueoflegends.fandom.com/wiki/Illaoi/Abilities
2306,https://leagueoflegends.fandom.com/wiki/Illaoi/Background
2307,https://leagueoflegends.fandom.com/wiki/Illaoi/Development
2308,https://leagueoflegends.fandom.com/wiki/Illaoi/History
2309,https://leagueoflegends.fandom.com/wiki/Illaoi/Quotes
2310,https://leagueoflegends.fandom.com/wiki/Illaoi/Skins
2311,https://leagueoflegends.fandom.com/wiki/Illaoi/Strategy
2312,https://leagueoflegends.fandom.com/wiki/Illaoi/Trivia
2313,https://leagueoflegends.fandom.com/wiki/Illuminators
2314,https://leagueoflegends.fandom.com/wiki/Immortal_Journey
2315,https://leagueoflegends.fandom.com/wiki/Imperial
2316,https://leagueoflegends.fandom.com/wiki/Imperial_(Teamfight_Tactics)
2317,https://leagueoflegends.fandom.com/wiki/Improved_Rally
2318,https://leagueoflegends.fandom.com/wiki/Improved_Recall
2319,https://leagueoflegends.fandom.com/wiki/Indomitable
2320,https://leagueoflegends.fandom.com/wiki/Infernal_Drake
2321,https://leagueoflegends.fandom.com/wiki/Infernal
2322,https://leagueoflegends.fandom.com/wiki/Inferno%27s_Cinder_(Teamfight_Tactics)
2323,https://leagueoflegends.fandom.com/wiki/Inferno_(Teamfight_Tactics)
2324,https://leagueoflegends.fandom.com/wiki/Infiltrator%27s_Talons_(Teamfight_Tactics)
2325,https://leagueoflegends.fandom.com/wiki/Infiltrator_(Teamfight_Tactics)
2326,https://leagueoflegends.fandom.com/wiki/Infinity_Edge
2327,https://leagueoflegends.fandom.com/wiki/Infinity_Edge_(Teamfight_Tactics)
2328,https://leagueoflegends.fandom.com/wiki/Influence_Point
2329,https://leagueoflegends.fandom.com/wiki/Ingenious_Hunter
2330,https://leagueoflegends.fandom.com/wiki/Inhibitor
2331,https://leagueoflegends.fandom.com/wiki/Initiator
2332,https://leagueoflegends.fandom.com/wiki/Innervating_Locket
2333,https://leagueoflegends.fandom.com/wiki/Insight
2334,https://leagueoflegends.fandom.com/wiki/Insight_of_Ages
2335,https://leagueoflegends.fandom.com/wiki/Inspiration
2336,https://leagueoflegends.fandom.com/wiki/Inspiration_(Season_2014_Mastery)
2337,https://leagueoflegends.fandom.com/wiki/Inspiring_Mentor_(Legends_of_Runeterra)
2338,https://leagueoflegends.fandom.com/wiki/Institute_of_War
2339,https://leagueoflegends.fandom.com/wiki/Instrument_of_Destruction
2340,https://leagueoflegends.fandom.com/wiki/Intelligence
2341,https://leagueoflegends.fandom.com/wiki/Interrogation_101
2342,https://leagueoflegends.fandom.com/wiki/Interrupt
2343,https://leagueoflegends.fandom.com/wiki/Interview:_Inside_K/DA
2344,https://leagueoflegends.fandom.com/wiki/Intimidating_Roar_(Legends_of_Runeterra)
2345,https://leagueoflegends.fandom.com/wiki/Into_the_Abyss
2346,https://leagueoflegends.fandom.com/wiki/Intrepid_Mariner_(Legends_of_Runeterra)
2347,https://leagueoflegends.fandom.com/wiki/Invaders
2348,https://leagueoflegends.fandom.com/wiki/Invasion
2349,https://leagueoflegends.fandom.com/wiki/Invocation
2350,https://leagueoflegends.fandom.com/wiki/Invulnerability
2351,https://leagueoflegends.fandom.com/wiki/In_the_Fires_of_Justice
2352,https://leagueoflegends.fandom.com/wiki/In_The_Mind_of_Madness
2353,https://leagueoflegends.fandom.com/wiki/Ionian_Archipelago
2354,https://leagueoflegends.fandom.com/wiki/Ionian_Boots_of_Lucidity
2355,https://leagueoflegends.fandom.com/wiki/Ionia_City
2356,https://leagueoflegends.fandom.com/wiki/Ionia
2357,https://leagueoflegends.fandom.com/wiki/Ionic_Spark
2358,https://leagueoflegends.fandom.com/wiki/Ionic_Spark_(Teamfight_Tactics)
2359,https://leagueoflegends.fandom.com/wiki/Irelia/Abilities
2360,https://leagueoflegends.fandom.com/wiki/Irelia/Background
2361,https://leagueoflegends.fandom.com/wiki/Irelia/Development
2362,https://leagueoflegends.fandom.com/wiki/Irelia/History
2363,https://leagueoflegends.fandom.com/wiki/Irelia/Quotes
2364,https://leagueoflegends.fandom.com/wiki/Irelia/Skins
2365,https://leagueoflegends.fandom.com/wiki/Irelia/Strategy
2366,https://leagueoflegends.fandom.com/wiki/Irelia/TFT
2367,https://leagueoflegends.fandom.com/wiki/Irelia/Trivia
2368,https://leagueoflegends.fandom.com/wiki/Irelia
2369,https://leagueoflegends.fandom.com/wiki/Ironback
2370,https://leagueoflegends.fandom.com/wiki/Ironspike_Mountains
2371,https://leagueoflegends.fandom.com/wiki/Ironwater
2372,https://leagueoflegends.fandom.com/wiki/Iron
2373,https://leagueoflegends.fandom.com/wiki/Iron_Harbinger_(Legends_of_Runeterra)
2374,https://leagueoflegends.fandom.com/wiki/Iron_Skin
2375,https://leagueoflegends.fandom.com/wiki/It%27s_Me_and_You
2376,https://leagueoflegends.fandom.com/wiki/Items_that_scale_with_stats
2377,https://leagueoflegends.fandom.com/wiki/Item_Disable_(Teamfight_Tactics)
2378,https://leagueoflegends.fandom.com/wiki/Item
2379,https://leagueoflegends.fandom.com/wiki/Item_(Teamfight_Tactics)
2380,https://leagueoflegends.fandom.com/wiki/Ivern/Abilities
2381,https://leagueoflegends.fandom.com/wiki/Ivern/Background
2382,https://leagueoflegends.fandom.com/wiki/Ivern/Development
2383,https://leagueoflegends.fandom.com/wiki/Ivern/History
2384,https://leagueoflegends.fandom.com/wiki/Ivern/Quotes
2385,https://leagueoflegends.fandom.com/wiki/Ivern/Skins
2386,https://leagueoflegends.fandom.com/wiki/Ivern/Strategy
2387,https://leagueoflegends.fandom.com/wiki/Ivern/TFT
2388,https://leagueoflegends.fandom.com/wiki/Ivern/Trivia
2389,https://leagueoflegends.fandom.com/wiki/Ivern
2390,"https://leagueoflegends.fandom.com/wiki/Ivory,_Ebony,_Jasper"
2391,https://leagueoflegends.fandom.com/wiki/Ixaocan
2392,https://leagueoflegends.fandom.com/wiki/Ixtal
2393,https://leagueoflegends.fandom.com/wiki/Ixtal_Jungle
2394,https://leagueoflegends.fandom.com/wiki/Izzy_Medrano
2395,https://leagueoflegends.fandom.com/wiki/Jae_Medarda_(Legends_of_Runeterra)
2396,https://leagueoflegends.fandom.com/wiki/James_%27Statikk%27_Bach
2397,https://leagueoflegends.fandom.com/wiki/James_Paick
2398,https://leagueoflegends.fandom.com/wiki/Jammed!_(Teamfight_Tactics)
2399,https://leagueoflegends.fandom.com/wiki/Jandelle
2400,https://leagueoflegends.fandom.com/wiki/Janna/Abilities
2401,https://leagueoflegends.fandom.com/wiki/Janna/Background
2402,https://leagueoflegends.fandom.com/wiki/Janna/Development
2403,https://leagueoflegends.fandom.com/wiki/Janna/History
2404,https://leagueoflegends.fandom.com/wiki/Janna/Quotes
2405,https://leagueoflegends.fandom.com/wiki/Janna/Skins
2406,https://leagueoflegends.fandom.com/wiki/Janna/Strategy
2407,https://leagueoflegends.fandom.com/wiki/Janna/TFT
2408,https://leagueoflegends.fandom.com/wiki/Janna/Trivia
2409,https://leagueoflegends.fandom.com/wiki/Janna
2410,https://leagueoflegends.fandom.com/wiki/Jared_%27Carnival_Knights%27_Rosen
2411,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Abilities
2412,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Background
2413,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Development
2414,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/History
2415,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Quotes
2416,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Skins
2417,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Strategy
2418,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/TFT
2419,https://leagueoflegends.fandom.com/wiki/Jarvan_IV/Trivia
2420,https://leagueoflegends.fandom.com/wiki/Jarvan_IV
2421,https://leagueoflegends.fandom.com/wiki/Jason_%27ooYoo%27_Namgung
2422,https://leagueoflegends.fandom.com/wiki/Jason_Chan
2423,https://leagueoflegends.fandom.com/wiki/Jaurim%27s_Fist
2424,https://leagueoflegends.fandom.com/wiki/Jax/Abilities
2425,https://leagueoflegends.fandom.com/wiki/Jax/Background
2426,https://leagueoflegends.fandom.com/wiki/Jax/Development
2427,https://leagueoflegends.fandom.com/wiki/Jax/History
2428,https://leagueoflegends.fandom.com/wiki/Jax/Quotes
2429,https://leagueoflegends.fandom.com/wiki/Jax/Skins
2430,https://leagueoflegends.fandom.com/wiki/Jax/Strategy
2431,https://leagueoflegends.fandom.com/wiki/Jax/TFT
2432,https://leagueoflegends.fandom.com/wiki/Jax/Trivia
2433,https://leagueoflegends.fandom.com/wiki/Jax
2434,https://leagueoflegends.fandom.com/wiki/Jayce/Abilities
2435,https://leagueoflegends.fandom.com/wiki/Jayce/Background
2436,https://leagueoflegends.fandom.com/wiki/Jayce/Development
2437,https://leagueoflegends.fandom.com/wiki/Jayce/History
2438,https://leagueoflegends.fandom.com/wiki/Jayce/Quotes
2439,https://leagueoflegends.fandom.com/wiki/Jayce/Skins
2440,https://leagueoflegends.fandom.com/wiki/Jayce/Strategy
2441,https://leagueoflegends.fandom.com/wiki/Jayce/TFT
2442,https://leagueoflegends.fandom.com/wiki/Jayce/Trivia
2443,https://leagueoflegends.fandom.com/wiki/Jayce
2444,https://leagueoflegends.fandom.com/wiki/Jean_%27Curing%27_Go
2445,https://leagueoflegends.fandom.com/wiki/Jeevun_%27Jag%27_Sidhu
2446,https://leagueoflegends.fandom.com/wiki/Jeffrey_%27Lyte%27_Lin
2447,https://leagueoflegends.fandom.com/wiki/Jeff_%27Kassadin%27_Jew
2448,https://leagueoflegends.fandom.com/wiki/Jem_Flores
2449,https://leagueoflegends.fandom.com/wiki/Jennifer_Wuestling
2450,https://leagueoflegends.fandom.com/wiki/Jeremy_%27Jestercapp%27_Putnam
2451,https://leagueoflegends.fandom.com/wiki/Jeremy_Anninos
2452,https://leagueoflegends.fandom.com/wiki/Jesse_%27Trayil%27_Li
2453,https://leagueoflegends.fandom.com/wiki/Jesse_Perring
2454,https://leagueoflegends.fandom.com/wiki/Jessica_%27OwleyCat%27_Oyhenart
2455,https://leagueoflegends.fandom.com/wiki/Jessica_%27Safelocked%27_Nam
2456,https://leagueoflegends.fandom.com/wiki/Jeweled_Gauntlet_(Teamfight_Tactics)
2457,https://leagueoflegends.fandom.com/wiki/Jeweled_Protector_(Legends_of_Runeterra)
2458,https://leagueoflegends.fandom.com/wiki/Jhin/Abilities
2459,https://leagueoflegends.fandom.com/wiki/Jhin/Background
2460,https://leagueoflegends.fandom.com/wiki/Jhin/Development
2461,https://leagueoflegends.fandom.com/wiki/Jhin/History
2462,https://leagueoflegends.fandom.com/wiki/Jhin/Quotes
2463,https://leagueoflegends.fandom.com/wiki/Jhin/Skins
2464,https://leagueoflegends.fandom.com/wiki/Jhin/Strategy
2465,https://leagueoflegends.fandom.com/wiki/Jhin/TFT
2466,https://leagueoflegends.fandom.com/wiki/Jhin/Trivia
2467,https://leagueoflegends.fandom.com/wiki/Jiekkasja
2468,https://leagueoflegends.fandom.com/wiki/JiHun_Lee
2469,https://leagueoflegends.fandom.com/wiki/Jimmy_%27Beat_PunchBeef%27_Steorts
2470,https://leagueoflegends.fandom.com/wiki/Jinx/Abilities
2471,https://leagueoflegends.fandom.com/wiki/Jinx/Background
2472,https://leagueoflegends.fandom.com/wiki/Jinx/Development
2473,https://leagueoflegends.fandom.com/wiki/Jinx/History
2474,https://leagueoflegends.fandom.com/wiki/Jinx/LOR
2475,https://leagueoflegends.fandom.com/wiki/Jinx/Quotes
2476,https://leagueoflegends.fandom.com/wiki/Jinx/Skins
2477,https://leagueoflegends.fandom.com/wiki/Jinx/Strategy
2478,https://leagueoflegends.fandom.com/wiki/Jinx/TFT
2479,https://leagueoflegends.fandom.com/wiki/Jinx/Trivia
2480,https://leagueoflegends.fandom.com/wiki/Jinx
2481,https://leagueoflegends.fandom.com/wiki/Joe_%27Hephastopheles%27_Ziegler
2482,https://leagueoflegends.fandom.com/wiki/Joe_%27New001%27_Tung
2483,https://leagueoflegends.fandom.com/wiki/Joe_Miller
2484,https://leagueoflegends.fandom.com/wiki/John_%27JohnODyin%27_O%27Bryan
2485,https://leagueoflegends.fandom.com/wiki/John_%27Sotere%27_Frank
2486,https://leagueoflegends.fandom.com/wiki/Jojo_So
2487,https://leagueoflegends.fandom.com/wiki/Jonathan_%2720thCenturyFaux%27_Herlache
2488,https://leagueoflegends.fandom.com/wiki/Jonathan_%27EndlessPillows%27_Fuller
2489,https://leagueoflegends.fandom.com/wiki/Jonathan_Lee
2490,https://leagueoflegends.fandom.com/wiki/Jon_Buran
2491,https://leagueoflegends.fandom.com/wiki/Joon_%27Boogergames%27_Hyung_Ahn
2492,https://leagueoflegends.fandom.com/wiki/Jordan_%27Wrekz%27_Anton
2493,https://leagueoflegends.fandom.com/wiki/Joshua_%27HUGEnFAST%27_Brian_Smith
2494,https://leagueoflegends.fandom.com/wiki/Josh_%27GrumpyMonkey%27_Singh
2495,https://leagueoflegends.fandom.com/wiki/Journal_of_Justice
2496,https://leagueoflegends.fandom.com/wiki/Journey_Into_The_Freljord
2497,https://leagueoflegends.fandom.com/wiki/Journey_to_Thy_Golden_Mustache!
2498,https://leagueoflegends.fandom.com/wiki/Jo_%27Fearless%27_Graylock
2499,https://leagueoflegends.fandom.com/wiki/Judgment
2500,https://leagueoflegends.fandom.com/wiki/Juggernaut
2501,https://leagueoflegends.fandom.com/wiki/Juggernaut_(mastery)
2502,https://leagueoflegends.fandom.com/wiki/Julian_del_Rey_Aparicio
2503,"https://leagueoflegends.fandom.com/wiki/July_10,_2009_Patch"
2504,"https://leagueoflegends.fandom.com/wiki/June_12,_2009_Patch"
2505,"https://leagueoflegends.fandom.com/wiki/June_19,_2009_Patch"
2506,"https://leagueoflegends.fandom.com/wiki/June_26,_2009_Patch"
2507,"https://leagueoflegends.fandom.com/wiki/June_6,_2009_Patch"
2508,https://leagueoflegends.fandom.com/wiki/Jungle_plants
2509,https://leagueoflegends.fandom.com/wiki/Jungling
2510,https://leagueoflegends.fandom.com/wiki/Jury-Rig_(Legends_of_Runeterra)
2511,https://leagueoflegends.fandom.com/wiki/Justin_%27Earp%27_Albers
2512,https://leagueoflegends.fandom.com/wiki/Justin_%27Xenogenic%27_Hanson
2513,https://leagueoflegends.fandom.com/wiki/Jyom_Pass
2514,https://leagueoflegends.fandom.com/wiki/Kage%27s_Lucky_Pick
2515,https://leagueoflegends.fandom.com/wiki/Kage
2516,https://leagueoflegends.fandom.com/wiki/Kahleek_River
2517,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Abilities
2518,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Background
2519,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Development
2520,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/History
2521,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Quotes
2522,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Skins
2523,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Strategy
2524,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/TFT
2525,https://leagueoflegends.fandom.com/wiki/Kai%27Sa/Trivia
2526,https://leagueoflegends.fandom.com/wiki/Kai%27Sa
2527,https://leagueoflegends.fandom.com/wiki/Kaladoun
2528,https://leagueoflegends.fandom.com/wiki/Kalamanda
2529,https://leagueoflegends.fandom.com/wiki/Kalduga
2530,https://leagueoflegends.fandom.com/wiki/Kalista/Abilities
2531,https://leagueoflegends.fandom.com/wiki/Kalista/Background
2532,https://leagueoflegends.fandom.com/wiki/Kalista/Development
2533,https://leagueoflegends.fandom.com/wiki/Kalista/History
2534,https://leagueoflegends.fandom.com/wiki/Kalista/LOR
2535,https://leagueoflegends.fandom.com/wiki/Kalista/Quotes
2536,https://leagueoflegends.fandom.com/wiki/Kalista/Skins
2537,https://leagueoflegends.fandom.com/wiki/Kalista/Strategy
2538,https://leagueoflegends.fandom.com/wiki/Kalista/Trivia
2539,https://leagueoflegends.fandom.com/wiki/Kalstead
2540,https://leagueoflegends.fandom.com/wiki/Kan_Liu
2541,https://leagueoflegends.fandom.com/wiki/Karma/Abilities
2542,https://leagueoflegends.fandom.com/wiki/Karma/Background
2543,https://leagueoflegends.fandom.com/wiki/Karma/Development
2544,https://leagueoflegends.fandom.com/wiki/Karma/History
2545,https://leagueoflegends.fandom.com/wiki/Karma/LOR
2546,https://leagueoflegends.fandom.com/wiki/Karma/Quotes
2547,https://leagueoflegends.fandom.com/wiki/Karma/Skins
2548,https://leagueoflegends.fandom.com/wiki/Karma/Strategy
2549,https://leagueoflegends.fandom.com/wiki/Karma/TFT
2550,https://leagueoflegends.fandom.com/wiki/Karma/Trivia
2551,https://leagueoflegends.fandom.com/wiki/Karma
2552,https://leagueoflegends.fandom.com/wiki/Karthus/Abilities
2553,https://leagueoflegends.fandom.com/wiki/Karthus/Background
2554,https://leagueoflegends.fandom.com/wiki/Karthus/Development
2555,https://leagueoflegends.fandom.com/wiki/Karthus/History
2556,https://leagueoflegends.fandom.com/wiki/Karthus/Quotes
2557,https://leagueoflegends.fandom.com/wiki/Karthus/Skins
2558,https://leagueoflegends.fandom.com/wiki/Karthus/Strategy
2559,https://leagueoflegends.fandom.com/wiki/Karthus/TFT
2560,https://leagueoflegends.fandom.com/wiki/Karthus/Trivia
2561,https://leagueoflegends.fandom.com/wiki/Karthus
2562,https://leagueoflegends.fandom.com/wiki/Kashuri
2563,https://leagueoflegends.fandom.com/wiki/Kassadin/Abilities
2564,https://leagueoflegends.fandom.com/wiki/Kassadin/Background
2565,https://leagueoflegends.fandom.com/wiki/Kassadin/Development
2566,https://leagueoflegends.fandom.com/wiki/Kassadin/History
2567,https://leagueoflegends.fandom.com/wiki/Kassadin/Quotes
2568,https://leagueoflegends.fandom.com/wiki/Kassadin/Skins
2569,https://leagueoflegends.fandom.com/wiki/Kassadin/Strategy
2570,https://leagueoflegends.fandom.com/wiki/Kassadin/TFT
2571,https://leagueoflegends.fandom.com/wiki/Kassadin/Trivia
2572,https://leagueoflegends.fandom.com/wiki/Kassadin
2573,https://leagueoflegends.fandom.com/wiki/Katarina/Abilities
2574,https://leagueoflegends.fandom.com/wiki/Katarina/Background
2575,https://leagueoflegends.fandom.com/wiki/Katarina/Development
2576,https://leagueoflegends.fandom.com/wiki/Katarina/History
2577,https://leagueoflegends.fandom.com/wiki/Katarina/LOR
2578,https://leagueoflegends.fandom.com/wiki/Katarina/Quotes
2579,https://leagueoflegends.fandom.com/wiki/Katarina/Skins
2580,https://leagueoflegends.fandom.com/wiki/Katarina/Strategy
2581,https://leagueoflegends.fandom.com/wiki/Katarina/TFT
2582,https://leagueoflegends.fandom.com/wiki/Katarina/Trivia
2583,https://leagueoflegends.fandom.com/wiki/Katarina
2584,https://leagueoflegends.fandom.com/wiki/Katherine_%27Suqling%27_Su
2585,https://leagueoflegends.fandom.com/wiki/Katie_%27TeaTime%27_De_Sousa
2586,https://leagueoflegends.fandom.com/wiki/Kato_The_Arm_(Legends_of_Runeterra)
2587,https://leagueoflegends.fandom.com/wiki/Kayle/Abilities
2588,https://leagueoflegends.fandom.com/wiki/Kayle/Background
2589,https://leagueoflegends.fandom.com/wiki/Kayle/Development
2590,https://leagueoflegends.fandom.com/wiki/Kayle/History
2591,https://leagueoflegends.fandom.com/wiki/Kayle/Quotes
2592,https://leagueoflegends.fandom.com/wiki/Kayle/Skins
2593,https://leagueoflegends.fandom.com/wiki/Kayle/Strategy
2594,https://leagueoflegends.fandom.com/wiki/Kayle/TFT
2595,https://leagueoflegends.fandom.com/wiki/Kayle/Trivia
2596,https://leagueoflegends.fandom.com/wiki/Kayle
2597,https://leagueoflegends.fandom.com/wiki/Kayn/Abilities
2598,https://leagueoflegends.fandom.com/wiki/Kayn/Background
2599,https://leagueoflegends.fandom.com/wiki/Kayn/Development
2600,https://leagueoflegends.fandom.com/wiki/Kayn/History
2601,https://leagueoflegends.fandom.com/wiki/Kayn/Quotes
